"","skip","landanir","netanaetur"
"182",2045,10,3662.5712
"183",2050,9,4578.214
"184",2097,14,3433.6605
"185",2147,15,5493.8568
"186",7701,10,3891.4819
"187",6754,17,3891.4819
"188",2795,19,4120.3926
"189",6796,11,1373.4642
"190",6837,13,3038
"191",6909,10,2518.0177
"192",7011,19,2060.1963
"193",7144,19,2975.8391
"194",7420,17,1144.5535
"195",2438,17,2289.107
"196",2655,9,2060.1963
"197",2426,21,4807.1247
"198",1775,10,3720
"199",6911,10,3204.7498
"200",5889,1,4120.3926
"201",2558,8,1373.4642
"202",2728,6,2746.9284
"203",6244,17,5659
"204",2070,10,2975.8391
"205",2437,14,2060.1963
"206",2716,18,2746.9284
"207",2696,15,1831.2856
"208",1561,20,3204.7498
"209",2488,12,2289.107
"210",6976,20,2060.1963
"211",1858,13,3204.7498
"212",1991,14,2434
"213",2577,27,2957
"214",2560,11,3433.6605
"215",1851,1,2289.107
"216",2104,15,3123
"217",2335,14,3891.4819
"218",6591,16,4784
"219",1790,18,4349.3033
"220",1992,19,3282
"221",2461,14,2518.0177
"222",2612,13,2975.8391
"223",2138,13,2289.107
"224",6100,16,4349.3033
"225",6035,11,4349.3033
"226",6830,16,3891.4819
"227",7037,9,3891.4819
"228",7143,19,1568
"229",7191,13,2060.1963
"230",7220,15,4807.1247
"231",7363,18,2289.107
"232",2606,19,2289.107
"233",7077,8,228.9107
"234",2306,10,1831.2856
"235",2089,13,1373.4642
"236",2436,13,3891.4819
"237",2641,9,2289.107
"238",6725,9,3204.7498
"239",7427,18,4120.3926
"240",2497,18,3433.6605
"241",2081,8,4578.214
"242",2387,16,2746.9284
"243",6107,14,4578.214
"244",2384,1,2975.8391
